id,Introvert_score,bin__Stage_fear,bin__Drained_after_socializing,num__Time_spent_Alone,num__Social_event_attendance,Personality
9165,5,1,1,7,0,1
9166,1,0,0,3,5,0
9167,3,1,1,4,1,1
9168,4,1,1,6,0,1
9169,0,0,0,0,4,0
9170,1,0,0,2,7,0
9171,1,0,0,2,8,0
9172,0,0,0,3,7,0
9173,1,0,0,2,6,0
9174,0,0,0,2,8,0
9175,0,0,0,2,10,0
9176,3,1,0,6,3,1
9177,0,0,0,0,8,0
9178,0,0,0,3,6,1
9179,0,0,0,1,7,0
9180,0,0,0,2,9,0
9181,0,0,0,4,7,0
9182,0,0,0,4,8,0
9183,1,0,0,1,4,0
9184,0,0,0,3,5,0
9185,1,0,0,2,3,0
9186,5,0,1,5,0,1
9187,0,0,0,1,4,0
9188,0,0,0,0,10,0
9189,0,0,0,3,8,0
9190,4,1,1,7,0,1
9191,0,0,0,2,9,0
9192,0,0,0,0,9,0
9193,1,0,0,1,6,0
9194,1,0,0,1,7,0
9195,4,0,1,8,3,1
9196,0,0,0,0,7,0
9197,1,0,0,2,8,0
9198,0,0,0,3,8,0
9199,0,0,0,2,3,0
9200,3,1,1,4,2,1
9201,1,0,0,3,9,0
9202,5,1,1,7,0,1
9203,1,0,0,2,8,0
9204,1,0,0,2,7,0
9205,0,0,0,1,9,0
9206,0,0,0,3,7,0
9207,0,0,0,3,9,0
9208,0,0,0,1,5,0
9209,0,0,0,0,9,0
9210,0,0,0,1,9,0
9211,0,0,0,3,5,0
9212,0,0,0,0,4,0
9213,5,1,1,9,2,1
9214,0,0,0,0,4,0
9215,1,0,0,3,7,0
9216,1,0,0,2,3,0
9217,0,0,0,3,6,0
9218,4,1,1,3,0,0
9219,0,0,0,0,9,0
9220,0,0,0,2,8,0
9221,5,0,1,9,0,1
9222,4,1,1,7,2,1
9223,0,0,0,1,8,0
9225,4,0,1,8,3,1
9226,5,1,0,6,1,1
9227,0,0,0,2,8,0
9228,1,0,0,0,4,0
9230,3,1,1,9,3,1
9231,0,0,0,2,6,0
9232,3,1,1,6,3,1
9233,0,0,0,0,10,0
9234,5,1,1,10,1,1
9235,0,0,0,0,7,0
9236,0,0,0,0,4,0
9237,0,0,0,2,8,0
9238,1,0,0,0,8,0
9239,0,0,0,1,9,0
9240,4,1,1,2,2,1
9241,5,1,1,11,0,1
9242,0,0,0,0,5,0
9243,0,0,0,3,5,0
9244,0,0,0,0,7,0
9245,0,0,0,2,7,0
9246,0,0,0,0,4,0
9247,0,0,0,2,4,0
9248,1,0,0,5,4,0
9249,0,0,0,1,5,0
9250,0,0,0,3,10,0
9251,4,1,1,9,3,1
9252,0,0,0,2,5,0
9254,4,1,1,8,0,1
9255,1,0,0,2,6,0
9256,5,1,0,8,0,1
9258,1,0,0,0,5,0
9259,0,0,0,0,6,0
9260,0,0,0,3,9,0
9261,1,0,0,2,8,0
9262,1,0,0,0,5,0
9263,0,0,0,0,4,0
9264,4,0,1,4,2,1
9265,0,0,0,0,7,0
9266,0,0,0,0,7,0
9268,0,0,0,2,9,0
9269,0,0,0,2,10,0
9270,0,0,0,1,9,0
9271,0,0,0,2,5,0
9272,3,1,1,8,2,1
9273,0,0,0,1,8,0
9274,0,0,0,0,5,0
9275,0,0,0,1,5,0
9276,5,1,1,6,0,1
9277,0,0,0,1,4,0
9278,4,1,1,3,2,0
9279,1,0,0,0,7,0
9280,0,0,0,1,9,0
9281,0,0,0,3,9,0
9282,1,0,0,2,8,0
9283,0,0,0,2,4,0
9284,5,1,1,8,2,1
9285,3,1,1,10,3,1
9286,0,0,0,2,8,0
9287,4,1,1,10,0,1
9288,0,0,0,2,4,0
9289,1,0,0,1,5,0
9290,0,0,0,2,4,0
9291,0,0,0,3,3,0
9292,3,1,1,6,3,1
9293,5,0,1,5,1,1
9294,4,1,1,6,4,1
9295,0,0,0,2,5,0
9296,0,0,0,2,6,0
9297,4,1,1,4,2,1
9298,0,0,0,0,4,0
9299,0,0,0,0,9,0
9300,0,0,0,2,6,0
9301,1,0,0,0,5,0
9302,4,1,1,4,0,1
9303,0,0,0,0,9,0
9304,0,0,0,4,8,0
9305,0,0,0,1,10,0
9306,0,0,0,4,5,1
9307,0,0,0,2,9,0
9308,1,0,0,3,4,0
9309,0,0,0,3,5,0
9310,4,1,1,7,5,1
9311,5,0,1,11,0,0
9312,1,0,0,0,7,0
9313,4,1,1,5,0,1
9314,1,0,0,2,9,0
9315,0,0,0,1,5,0
9317,4,1,0,10,3,0
9318,1,0,0,2,7,0
9319,1,0,0,3,6,0
9320,4,0,1,6,3,1
9321,4,1,1,4,0,1
9322,0,0,0,3,6,0
9324,0,0,0,0,7,0
9325,0,0,0,0,9,0
9326,0,0,0,3,8,0
9327,0,0,0,3,4,0
9328,0,0,0,3,8,0
9329,0,0,0,0,8,0
9330,5,1,0,7,0,1
9331,4,1,1,7,2,1
9332,0,0,0,0,8,0
9333,0,0,0,1,7,0
9334,3,1,1,4,5,1
9335,0,0,0,1,5,0
9336,0,0,0,0,4,0
9337,0,0,0,0,7,0
9338,0,0,0,2,5,0
9339,0,0,0,0,7,0
9340,1,0,0,3,7,0
9341,0,0,0,2,9,0
9342,1,0,0,2,9,0
9343,0,0,0,3,5,0
9344,0,0,0,4,5,0
9345,0,0,0,0,4,0
9346,0,0,0,1,9,0
9347,3,1,1,4,1,1
9348,0,0,0,3,6,0
9349,5,1,1,7,0,1
9350,3,1,1,10,3,1
9351,0,0,0,1,6,0
9352,3,1,1,5,3,1
9353,0,0,0,2,8,0
9354,0,0,0,4,7,0
9355,1,0,0,2,5,0
9356,0,0,0,1,9,0
9357,1,0,0,2,4,0
9358,0,0,0,1,5,0
9359,0,0,0,3,3,0
9360,4,1,0,8,0,1
9361,1,0,0,3,5,0
9362,0,0,0,0,10,0
9363,1,0,0,0,8,1
9364,1,0,0,0,7,0
9365,3,1,1,7,3,1
9366,1,0,0,3,5,0
9367,1,0,0,2,8,0
9368,0,0,0,3,8,0
9369,1,0,0,3,9,0
9370,0,0,0,3,9,0
9371,0,0,0,2,6,0
9372,0,0,0,0,9,0
9373,0,0,0,2,5,0
9374,0,0,0,0,8,0
9375,0,0,0,2,9,0
9376,3,0,1,4,3,1
9377,0,0,0,0,7,0
9378,0,0,0,3,5,0
9379,1,0,0,1,4,0
9380,1,0,0,2,9,0
9381,3,1,1,4,0,1
9382,0,0,0,0,5,0
9383,0,0,0,1,7,0
9384,4,1,1,2,2,1
9385,0,0,0,4,5,0
9386,1,0,0,0,4,0
9387,5,1,1,10,0,1
9388,0,0,0,2,9,0
9389,0,0,0,3,9,0
9390,4,1,0,8,3,1
9391,4,1,0,5,3,1
9392,0,0,0,0,3,0
9393,0,0,0,4,9,0
9394,0,0,0,3,7,0
9395,0,0,0,4,4,0
9396,1,0,0,3,4,0
9397,0,0,0,2,6,0
9398,1,0,0,0,4,0
9399,3,1,1,4,2,1
9400,1,0,0,2,4,0
9401,4,1,1,4,1,1
9402,5,0,1,10,0,1
9403,5,1,0,10,0,1
9404,0,0,0,3,4,0
9405,4,1,1,11,2,1
9406,5,1,0,9,2,1
9407,1,0,0,3,7,0
9408,0,0,0,1,6,0
9409,3,1,1,10,3,1
9410,0,0,0,1,8,1
9411,1,0,0,1,5,0
9412,0,0,0,2,5,0
9413,0,0,0,1,9,0
9414,0,0,0,3,5,0
9415,0,0,0,1,7,0
9416,4,1,1,11,2,1
9417,0,0,0,0,7,0
9418,0,0,0,3,5,0
9419,4,1,1,9,1,1
9420,1,0,0,0,7,0
9421,4,1,1,7,1,1
9423,4,1,1,2,2,1
9424,0,0,0,1,5,0
9425,4,1,1,0,2,0
9426,0,0,0,1,9,0
9427,0,0,0,3,6,0
9428,4,1,0,4,1,1
9429,0,0,0,3,9,0
9430,4,1,1,11,3,1
9431,0,0,0,0,9,0
9432,0,0,0,2,6,0
9434,3,1,1,5,3,1
9435,4,1,1,10,4,1
9436,0,0,0,3,4,0
9437,5,1,0,10,2,1
9438,1,0,0,2,5,0
9439,3,1,0,4,3,1
9441,1,0,0,1,8,0
9442,0,0,0,0,10,0
9443,0,0,0,0,4,0
9444,1,0,0,1,5,0
9445,0,0,0,4,4,1
9446,1,0,0,2,9,0
9447,1,0,0,0,9,0
9448,3,1,1,9,3,1
9449,0,0,0,3,6,0
9450,2,0,0,0,4,0
9451,5,0,1,6,2,1
9452,0,0,0,1,9,0
9453,2,1,1,5,3,1
9454,0,0,0,3,5,0
9455,5,0,1,6,1,1
9456,0,0,0,3,9,0
9457,0,0,0,1,4,0
9458,5,0,1,10,2,1
9459,0,0,0,2,8,0
9460,0,0,0,0,8,0
9461,0,0,0,0,7,0
9462,4,0,0,8,0,1
9464,0,0,0,3,4,0
9465,0,0,0,0,5,0
9466,0,0,0,1,5,0
9467,1,0,0,2,7,0
9468,0,0,0,2,10,0
9469,0,0,0,2,6,0
9470,4,1,1,11,0,1
9471,0,0,0,3,6,0
9472,1,0,0,1,8,0
9473,0,0,0,3,10,0
9474,1,0,0,0,8,0
9476,1,0,0,2,6,0
9477,0,0,0,2,8,0
9478,3,0,1,4,3,1
9479,1,0,0,1,6,0
9480,4,1,1,6,0,1
9481,0,0,0,2,6,0
9482,0,0,0,3,4,0
9483,4,1,1,5,0,1
9484,1,0,0,2,7,0
9485,0,0,0,2,5,0
9486,0,0,0,3,8,0
9487,2,1,1,6,3,0
9488,4,1,1,6,5,1
9489,1,0,0,0,7,0
9490,0,0,0,1,8,0
9491,5,1,1,8,1,1
9492,0,0,0,3,8,0
9493,0,0,0,3,8,0
9494,0,0,0,3,9,0
9495,0,0,0,2,5,0
9496,0,0,0,0,5,0
9497,0,0,0,2,8,0
9498,1,0,0,4,6,0
9499,0,0,0,3,7,0
9500,0,0,0,2,9,0
9501,4,1,1,6,2,0
9502,0,0,0,2,7,0
9503,0,0,0,3,5,0
9504,1,0,0,1,5,0
9505,1,0,0,0,5,0
9507,1,0,0,0,5,0
9508,0,0,0,1,5,0
9509,1,0,0,1,8,0
9510,0,0,0,2,6,0
9511,3,1,1,4,2,1
9512,1,0,0,1,4,0
9513,0,0,0,0,7,0
9514,1,0,0,1,7,0
9515,4,1,1,7,2,1
9516,0,0,0,4,6,0
9517,0,0,0,2,7,0
9519,0,0,0,1,9,0
9520,0,0,0,3,5,0
9521,4,1,1,11,2,0
9522,1,1,1,10,6,1
9523,1,0,0,2,5,0
9524,4,0,1,7,3,1
9525,0,0,0,2,9,0
9526,0,0,0,1,4,0
9527,0,0,0,2,5,0
9528,0,0,0,1,6,0
9529,0,0,0,3,8,0
9530,1,0,0,2,8,0
9531,4,1,1,9,1,1
9532,4,1,1,10,2,1
9533,4,1,0,4,0,1
9534,1,0,0,3,6,0
9535,2,1,1,11,3,1
9536,0,0,0,4,9,0
9537,3,1,1,10,3,1
9538,0,0,0,1,10,0
9539,0,0,0,2,9,0
9540,0,0,0,1,9,0
9541,1,0,0,0,8,0
9542,0,0,0,0,4,0
9543,0,0,0,0,4,0
9544,0,0,0,2,7,0
9545,5,1,0,10,1,1
9546,4,1,0,7,3,1
9547,0,0,0,2,6,0
9548,0,0,0,2,9,0
9549,1,0,0,1,9,0
9550,4,0,1,5,3,1
9551,1,0,0,1,7,0
9552,0,0,0,2,7,0
9553,0,0,0,4,7,0
9554,0,0,0,3,9,0
9556,0,0,0,2,10,0
9557,0,0,0,1,10,0
9558,5,1,0,7,0,1
9559,0,0,0,1,5,0
9560,0,0,0,4,8,0
9561,0,0,0,0,5,0
9562,1,0,0,0,5,0
9563,1,0,0,2,4,0
9564,0,0,0,2,9,0
9565,0,0,0,1,3,0
9566,1,0,0,3,6,0
9568,0,0,0,2,5,0
9569,0,0,0,0,7,0
9570,1,0,0,1,8,0
9572,5,1,0,10,0,1
9573,1,0,0,4,5,0
9574,0,0,0,4,9,0
9575,4,1,1,9,1,1
9576,1,0,0,0,7,0
9577,3,1,1,6,3,1
9578,4,1,1,5,2,0
9579,0,0,0,1,3,0
9580,4,1,1,8,2,1
9581,0,0,0,2,4,0
9582,5,1,1,8,1,1
9583,4,1,1,7,5,1
9584,0,0,0,2,9,0
9585,4,1,1,8,3,1
9586,1,0,0,2,4,0
9587,0,0,0,1,8,0
9588,0,0,0,0,8,0
9589,0,0,0,2,5,0
9590,1,0,0,2,5,0
9591,0,0,0,3,10,0
9592,3,1,1,8,1,1
9593,0,0,0,1,5,0
9594,0,0,0,3,5,0
9595,0,0,0,1,6,0
9596,0,0,0,2,5,0
9597,4,1,1,10,0,1
9598,3,1,1,4,3,1
9599,5,1,0,11,1,1
9600,3,1,1,4,5,1
9601,0,0,0,3,6,1
9602,0,0,0,1,7,0
9603,0,0,0,0,6,0
9604,5,1,1,9,0,1
9605,3,1,1,4,3,1
9606,1,0,0,3,4,0
9607,0,0,0,2,3,0
9608,0,0,0,2,9,0
9609,1,0,0,0,6,0
9610,5,1,1,6,0,1
9611,1,0,0,1,7,0
9612,1,0,0,3,3,0
9613,4,1,1,5,1,1
9614,1,0,0,0,7,0
9615,0,0,0,3,6,0
9617,0,0,0,3,5,0
9618,1,0,0,0,7,0
9619,5,0,1,9,0,1
9620,4,1,1,4,1,1
9621,0,0,0,3,6,0
9622,1,0,0,3,9,0
9623,1,1,1,4,3,1
9624,0,0,0,2,4,0
9625,1,0,0,3,4,0
9626,3,1,1,6,1,1
9627,0,0,0,2,8,0
9628,3,1,1,5,1,0
9629,1,0,0,3,5,0
9630,1,0,0,0,5,0
9631,0,0,0,1,9,0
9632,0,0,0,3,7,0
9633,0,0,0,1,7,0
9634,1,0,0,1,6,0
9635,0,0,0,0,5,0
9636,1,0,0,3,8,1
9637,0,0,0,0,3,0
9638,4,1,1,9,0,1
9639,4,1,1,6,2,1
9640,0,0,0,0,8,0
9641,0,0,0,3,8,0
9642,3,1,1,9,3,1
9643,0,0,0,2,7,0
9644,4,1,1,5,3,1
9645,1,0,0,1,4,0
9646,0,0,0,3,9,0
9647,0,0,0,1,4,0
9648,5,1,1,6,2,1
9649,0,0,0,3,6,0
9650,5,1,0,6,2,1
9651,1,0,0,0,4,0
9652,0,0,0,0,4,0
9653,0,0,0,0,4,0
9654,0,0,0,1,9,0
9655,4,1,1,9,2,1
9656,0,0,0,2,8,0
9657,0,0,0,2,5,0
9658,0,0,0,1,4,0
9659,3,1,1,2,3,1
9660,0,0,0,2,9,0
9661,0,0,0,2,8,0
9662,4,1,1,7,3,1
9663,0,0,0,0,4,0
9664,1,0,0,2,7,0
9665,0,0,0,1,8,0
9666,1,0,0,2,5,0
9667,0,0,0,0,7,0
9668,5,0,1,11,2,1
9669,0,0,0,0,4,0
9670,0,0,0,0,5,0
9671,0,0,0,3,5,0
9672,0,0,0,3,8,0
9673,0,0,0,2,6,0
9674,0,0,0,4,10,0
9675,1,0,0,1,3,0
9676,0,0,0,2,3,0
9677,0,0,0,3,9,0
9678,4,1,1,2,0,1
9679,1,0,0,2,7,0
9680,4,1,1,9,5,1
9681,0,0,0,3,7,0
9682,0,0,0,2,10,0
9683,1,0,0,4,7,0
9684,0,0,0,1,8,0
9685,1,0,0,3,7,0
9686,1,0,0,3,4,0
9687,1,0,0,0,7,0
9688,3,1,1,4,1,1
9689,0,0,0,2,6,0
9690,5,1,1,5,0,1
9691,0,0,0,1,8,0
9692,1,0,0,9,8,0
9693,1,0,0,4,7,0
9694,4,1,1,5,0,1
9695,5,1,1,6,0,1
9696,5,1,1,9,1,1
9697,4,1,1,5,0,1
9698,1,0,0,1,6,0
9699,4,1,1,2,0,1
9700,0,0,0,2,4,0
9701,4,1,1,7,2,1
9702,1,0,0,1,7,0
9703,0,0,0,3,9,0
9704,5,1,0,7,2,1
9705,4,1,1,3,0,1
9706,0,0,0,3,9,0
9707,4,1,1,6,1,1
9708,5,0,1,7,2,1
9709,0,0,0,0,5,0
9710,0,0,0,2,5,0
9711,4,1,1,6,1,1
9712,0,0,0,2,8,0
9713,1,0,0,3,4,0
9714,0,0,0,1,7,0
9715,0,0,0,0,5,0
9716,0,0,0,1,3,1
9717,0,0,0,1,7,0
9718,0,0,0,0,4,0
9719,0,0,0,0,9,0
9720,0,0,0,3,7,0
9721,0,0,0,0,7,0
9722,0,0,0,0,6,0
9723,1,0,0,2,5,0
9724,0,0,0,3,8,0
9725,1,0,0,3,8,0
9726,0,0,0,1,7,0
9727,4,1,1,6,1,1
9728,0,0,0,2,10,0
9729,1,0,0,0,6,0
9730,0,0,0,3,8,0
9731,0,0,0,3,9,0
9732,1,0,0,2,9,0
9733,3,0,1,5,3,1
9734,0,0,0,4,7,0
9735,1,0,0,1,5,0
9736,0,0,0,1,5,0
9737,0,0,0,1,6,0
9738,0,0,0,1,6,1
9739,0,0,0,0,5,0
9740,3,1,1,6,3,1
9741,4,1,1,7,5,1
9742,0,0,0,3,6,0
9743,5,0,1,7,0,1
9744,1,0,0,1,9,0
9745,0,0,0,0,7,0
9746,5,1,0,7,2,1
9747,0,0,0,0,5,0
9748,0,0,0,0,5,0
9749,0,0,0,1,5,0
9750,4,1,1,6,0,0
9751,0,0,0,2,6,0
9752,0,0,0,0,9,0
9753,0,0,0,1,4,0
9754,4,1,1,5,0,1
9755,0,0,0,3,4,0
9756,1,0,0,3,5,0
9757,4,1,1,10,5,1
9758,0,0,0,0,3,0
9759,1,0,0,2,5,0
9760,0,0,0,1,7,0
9761,5,1,1,6,0,1
9762,0,0,0,0,6,0
9763,1,0,0,0,6,0
9764,0,0,0,1,8,0
9765,1,0,0,1,4,0
9766,5,0,1,6,1,1
9767,4,1,1,11,0,1
9768,1,0,0,0,9,0
9769,4,1,1,6,5,1
9770,3,1,1,7,3,1
9771,0,0,0,3,5,0
9772,0,0,0,2,8,0
9773,0,0,0,1,8,0
9774,5,1,1,10,0,1
9775,5,0,1,8,1,1
9776,5,1,1,7,1,1
9777,0,0,0,1,8,0
9778,3,1,1,10,3,1
9779,0,0,0,2,8,0
9780,0,0,0,0,9,0
9781,1,0,0,3,3,0
9782,0,0,0,2,8,0
9783,1,0,0,2,7,0
9784,4,1,1,9,5,1
9785,1,0,0,0,7,0
9786,5,1,1,10,2,1
9787,5,1,1,9,1,1
9788,4,1,1,8,5,1
9789,0,0,0,0,8,0
9790,0,0,0,1,8,0
9791,1,0,0,3,4,0
9792,5,1,0,5,2,1
9793,3,1,1,10,5,1
9794,1,0,0,3,9,0
9795,0,0,0,1,5,0
9796,0,0,0,2,7,0
9797,0,0,0,4,8,0
9798,1,0,0,4,5,0
9799,0,0,0,0,5,0
9800,2,1,1,11,3,1
9801,0,0,0,1,9,0
9802,1,0,0,9,9,1
9803,0,0,0,0,5,0
9804,0,0,0,0,4,0
9805,4,1,1,9,2,1
9806,4,1,1,5,3,1
9807,4,1,0,10,3,1
9808,0,0,0,0,7,0
9809,0,0,0,1,4,0
9810,5,0,1,8,2,1
9811,5,1,0,11,2,1
9812,0,0,0,3,6,0
9813,0,0,0,0,6,0
9814,1,0,0,1,4,0
9815,4,1,1,8,5,1
9816,0,0,0,2,5,0
9817,0,0,0,3,4,0
9818,0,0,0,3,4,1
9819,1,0,0,0,4,0
9820,0,0,0,2,7,0
9821,4,1,0,8,3,1
9822,4,1,1,6,5,1
9824,0,0,0,0,5,0
9825,0,0,0,2,8,0
9826,0,0,0,2,4,0
9827,1,0,0,0,8,0
9828,1,0,0,3,5,0
9829,4,1,1,7,2,1
9830,3,1,1,11,3,0
9831,5,0,1,10,1,1
9832,0,0,0,0,7,0
9833,0,0,0,4,4,0
9834,0,0,0,2,6,0
9835,0,0,0,1,9,0
9836,0,0,0,0,5,0
9837,5,1,1,5,0,1
9838,1,0,0,2,7,0
9839,1,0,0,0,5,0
9840,1,0,0,0,4,0
9841,0,0,0,1,6,0
9842,4,1,0,4,0,1
9843,2,0,0,1,5,0
9845,0,0,0,2,7,0
9846,0,0,0,3,7,0
9847,4,1,0,11,3,1
9848,4,1,1,8,1,1
9849,0,0,0,3,7,0
9850,0,0,0,2,5,0
9851,3,1,1,4,1,1
9852,1,0,0,3,7,0
9853,4,1,1,6,1,1
9854,3,1,1,5,3,1
9856,1,0,0,0,5,0
9857,1,0,0,1,4,0
9858,0,0,0,0,5,0
9859,0,0,0,1,4,0
9860,0,0,0,1,4,0
9861,4,1,0,7,3,1
9862,0,0,0,3,4,0
9863,0,0,0,1,7,0
9864,3,1,1,5,3,1
9865,0,0,0,0,4,0
9866,0,0,0,0,6,0
9867,1,0,0,3,4,0
9868,0,0,0,3,4,0
9869,0,0,0,1,7,0
9870,1,0,0,1,4,0
9871,0,0,0,0,7,0
9872,1,0,0,2,4,0
9873,4,1,0,9,3,1
9874,1,0,0,0,4,0
9875,0,0,0,3,8,0
9876,1,0,0,0,6,0
9877,0,0,0,3,9,0
9878,1,0,0,2,5,0
9879,4,1,1,8,0,1
9880,1,0,0,3,7,0
9881,0,0,0,3,5,0
9882,0,0,0,3,8,0
9883,1,0,0,1,4,0
9884,0,0,0,2,7,0
9885,1,0,0,0,9,0
9886,0,0,0,3,8,0
9887,0,0,0,2,8,0
9888,4,1,0,5,3,1
9889,0,0,0,1,7,0
9890,0,0,0,1,5,0
9891,0,0,0,2,4,0
9892,0,0,0,1,10,0
9893,0,0,0,2,4,0
9894,0,0,0,0,3,1
9895,0,0,0,0,8,0
9897,0,0,0,1,3,0
9898,1,0,0,1,3,0
9899,0,0,0,2,4,0
9900,1,0,0,5,5,0
9901,0,0,0,1,4,0
9902,5,1,0,8,2,1
9903,0,0,0,0,6,0
9904,4,1,1,3,2,1
9905,1,0,0,2,6,0
9906,0,0,0,2,6,0
9907,0,0,0,3,9,0
9908,5,1,1,7,0,1
9910,0,0,0,3,7,0
9911,1,0,0,0,4,0
9912,0,0,0,3,5,0
9914,4,1,1,4,1,1
9915,0,0,0,2,9,0
9916,4,1,1,2,0,1
9917,4,1,1,10,2,1
9918,1,0,0,0,8,0
9919,1,0,0,0,9,0
9920,3,1,1,4,4,1
9921,0,0,0,0,5,0
9922,3,1,1,5,0,1
9923,0,0,0,2,4,0
9924,0,0,0,0,4,0
9925,0,0,0,0,5,0
9926,0,0,0,3,5,0
9927,0,0,0,1,6,0
9928,0,0,0,3,7,0
9929,5,1,0,9,0,1
9930,1,0,0,2,7,0
9931,4,0,1,10,3,1
9935,5,0,1,5,1,1
9936,0,0,0,0,7,0
9937,0,0,0,4,6,0
9938,0,0,0,3,8,0
9939,1,0,0,3,7,0
9940,0,0,0,1,7,0
9941,0,0,0,2,6,0
9942,4,1,1,7,1,1
9943,1,0,0,4,4,0
9944,0,0,0,2,6,0
9945,0,0,0,1,10,0
9946,0,0,0,2,6,0
9947,5,1,1,6,2,1
9948,0,0,0,3,9,0
9949,1,0,0,2,9,0
9950,0,0,0,3,8,0
9951,0,0,0,3,4,0
9952,0,0,0,2,9,0
9953,5,0,1,5,0,1
9954,0,0,0,4,9,0
9955,3,1,1,4,5,1
9956,0,0,0,4,5,0
9957,0,0,0,2,8,0
9958,0,0,0,1,6,0
9959,1,0,0,3,5,0
9960,0,0,0,2,7,0
9963,5,0,1,7,1,1
9964,5,1,0,10,2,1
9965,1,0,0,0,9,0
9966,1,0,0,2,8,0
9967,1,0,0,0,5,0
9968,5,1,0,5,0,1
9969,1,0,0,3,3,0
9970,0,0,0,2,4,0
9972,0,0,0,3,7,0
9974,1,0,0,0,4,0
9975,0,0,0,0,10,0
9976,5,0,1,8,2,1
9977,3,1,1,2,2,1
9978,4,0,1,11,3,1
9979,1,0,0,0,6,0
9980,4,1,1,8,5,1
9981,0,0,0,0,6,0
9982,0,0,0,0,8,0
9983,0,0,0,1,6,0
9984,0,0,0,1,7,0
9985,0,0,0,1,4,0
9986,0,0,0,3,6,0
9987,0,0,0,3,5,0
9988,1,0,0,1,6,0
9989,5,1,0,7,0,1
9990,0,0,0,0,4,0
9991,1,0,0,1,4,0
9993,1,0,0,2,9,0
9994,0,0,0,1,7,0
9995,5,1,1,8,1,1
9996,0,0,0,2,8,0
9997,1,0,0,2,8,0
9999,1,0,0,2,4,0
10000,0,0,0,1,4,0
10001,0,0,0,2,6,0
10002,0,0,0,4,8,0
10003,4,1,1,11,1,1
10004,5,0,1,6,2,0
10005,0,0,0,3,7,0
10006,0,0,0,2,7,0
10008,4,1,1,10,0,1
10009,0,0,0,2,6,0
10010,0,0,0,3,4,0
10011,1,0,0,3,6,0
10013,0,0,0,2,3,0
10014,1,0,0,1,9,0
10015,0,0,0,2,8,0
10016,0,0,0,0,7,0
10017,0,0,0,3,6,0
10018,1,0,0,1,7,0
10019,1,0,0,1,9,0
10020,0,0,0,2,6,0
10021,1,0,0,0,6,0
10022,3,1,1,8,1,0
10023,0,0,0,2,10,0
10024,4,1,1,10,1,1
10025,5,0,1,5,2,1
10026,0,0,0,2,8,0
10027,5,1,1,9,1,0
10028,3,1,1,4,2,1
10029,0,0,0,0,7,0
10030,0,0,0,2,7,0
10031,3,1,1,6,3,1
10032,4,1,1,6,1,1
10033,0,0,0,0,6,0
10034,3,1,1,4,0,1
10035,1,0,0,1,9,0
10036,5,0,1,9,1,1
10037,1,0,0,3,4,0
10038,0,0,0,0,7,0
10039,1,0,0,0,6,0
10040,4,1,1,9,1,1
10041,0,0,0,3,4,0
10042,0,0,0,2,4,0
10043,4,1,1,11,0,1
10044,0,0,0,2,7,0
10045,2,1,1,4,3,1
10046,5,1,1,11,0,1
10047,4,1,1,6,1,1
10048,1,0,0,1,6,0
10049,4,1,1,2,1,1
10050,4,1,1,6,2,1
10051,1,0,0,1,8,0
10052,0,0,0,2,4,0
10053,0,0,0,1,4,0
10054,0,0,0,2,8,0
10055,0,0,0,1,8,0
10056,0,0,0,2,10,0
10057,0,0,0,1,9,0
10058,1,0,0,2,5,0
10059,0,0,0,2,5,0
10060,1,0,0,1,7,0
10061,0,0,0,0,8,0
10062,0,0,0,2,5,0
10063,0,0,0,3,9,0
10064,1,0,0,2,4,0
10065,0,0,0,3,9,0
10066,0,0,0,1,4,0
10067,3,1,1,7,3,1
10068,0,0,0,3,5,0
10069,4,1,1,5,2,1
10070,0,0,0,1,6,0
10071,0,0,0,2,9,0
10072,0,0,0,2,5,0
10073,0,0,0,1,5,0
10074,5,1,1,11,0,1
10075,3,1,1,8,3,1
10076,4,1,0,11,3,1
10077,4,1,0,11,3,1
10078,0,0,0,3,3,0
10079,1,0,0,1,6,0
10081,1,0,0,2,7,0
10082,4,1,1,10,1,1
10083,0,0,0,0,4,0
10084,0,0,0,3,6,0
10085,4,0,1,6,3,1
10086,0,0,0,1,6,0
10087,3,0,1,7,3,1
10088,0,0,0,2,4,0
10090,4,1,1,5,0,1
10091,1,0,0,2,9,0
10092,0,0,0,0,8,0
10093,0,0,0,2,6,0
10094,5,0,1,5,2,1
10095,0,0,0,3,7,0
10097,4,1,1,10,1,1
10098,0,0,0,0,4,0
10099,0,0,0,0,8,0
10100,0,0,0,1,6,0
10101,5,1,0,11,1,1
10102,0,0,0,0,8,0
10103,0,0,0,1,5,0
10104,1,0,0,0,7,0
10105,0,0,0,2,3,0
10106,1,0,0,1,8,0
10107,4,0,1,11,3,1
10108,4,1,1,5,0,1
10109,1,0,0,3,4,0
10110,4,0,1,4,0,1
10111,0,0,0,3,10,0
10112,1,0,0,4,4,0
10113,0,0,0,0,6,0
10114,1,0,0,0,5,0
10115,4,1,1,10,1,1
10116,0,0,0,2,7,0
10117,1,0,0,3,4,0
10118,4,1,0,9,3,1
10119,0,0,0,2,5,0
10120,1,0,0,0,3,1
10121,1,0,0,2,7,0
10122,1,0,0,0,5,0
10123,0,0,0,2,7,0
10124,0,0,0,4,7,0
10125,0,0,0,4,5,0
10126,0,0,0,2,8,0
10127,0,0,0,3,10,0
10128,1,0,0,0,7,0
10129,1,0,0,1,6,0
10130,0,0,0,3,6,0
10131,0,0,0,0,6,0
